jenner001-2010.png, 1336, 1690, 3026, 0.195637805684, 4, -1
jenner002-2010.png, 1386, 1736, 3122, 0.221012171685, 4, -1
jenner003-2010.png, 1994, 1914, 3908, 0.238996929376, 4, -1
jenner004-2010.png, 869, 966, 1835, 0.360762942779, 4, -1
jenner005-2010.png, 854, 1209, 2063, 0.158991759573, 4, -1
jenner006-2010.png, 1570, 2199, 3769, 0.507296365084, 4, -1
jenner007-2010.png, 1250, 2001, 3251, 0.402952937558, 4, -1
jenner008-2010.png, 2150, 3346, 5496, 0.363901018923, 4, -1
jenner009-2010.png, 840, 1123, 1963, 0.363728986246, 4, -1
jenner010-2010.png, 724, 974, 1698, 0.196702002356, 4, -1
jenner011-2010.png, 890, 753, 1643, 0.199634814364, 4, -1
jenner012-2010.png, 1523, 1986, 3509, 0.345967512112, 4, -1
jenner013-2010.png, 1636, 2200, 3836, 0.297184567258, 4, -1
jenner014-2010.png, 1337, 1361, 2698, 0.290585618977, 4, -1
jenner015-2010.png, 1017, 1080, 2097, 0.411063423939, 4, -1
jenner016-2010.png, 1309, 2044, 3353, 0.369818073367, 4, -1
jenner017-2010.png, 1228, 1132, 2360, 0.393220338983, 4, -1
jenner018-2010.png, 1348, 1743, 3091, 0.309285021029, 4, -1
jenner019-2010.png, 1478, 1297, 2775, 0.105225225225, 4, -1
jenner020-2010.png, 989, 1401, 2390, 0.358158995816, 4, -1
jenner021-2010.png, 1476, 2268, 3744, 0.266025641026, 4, -1
jenner022-2010.png, 1415, 1433, 2848, 0.315308988764, 4, -1
jenner023-2010.png, 1072, 1226, 2298, 0.483899042646, 4, -1
jenner024-2010.png, 1623, 2474, 4097, 0.432023431779, 4, -1
jenner025-2010.png, 2194, 2647, 4841, 0.516835364594, 4, -1
jenner026-2010.png, 1318, 1739, 3057, 0.279358848544, 4, -1
jenner027-2010.png, 1992, 2366, 4358, 0.280862781092, 4, -1
jenner028-2010.png, 636, 714, 1350, 0.24, 4, -1
jenner029-2010.png, 1944, 2932, 4876, 0.409762100082, 4, -1
jenner030-2010.png, 1420, 2233, 3653, 0.416643854366, 4, -1
jenner031-2010.png, 1327, 1958, 3285, 0.422526636225, 4, -1
jenner032-2010.png, 1806, 2410, 4216, 0.441176470588, 4, -1
jenner033-2010.png, 1759, 2209, 3968, 0.450100806452, 4, -1
jenner034-2010.png, 1742, 2115, 3857, 0.280528908478, 4, -1
jenner035-2010.png, 2048, 2334, 4382, 0.361935189411, 4, -1
jenner036-2010.png, 883, 1350, 2233, 0.343931930139, 4, -1
jenner037-2010.png, 1329, 2112, 3441, 0.343504795118, 4, -1
jenner038-2010.png, 1001, 1637, 2638, 0.376042456406, 4, -1
jenner039-2010.png, 483, 732, 1215, 0.348971193416, 4, -1
jenner040-2010.png, 1013, 1391, 2404, 0.37853577371, 4, -1
jenner041-2010.png, 1641, 1929, 3570, 0.363025210084, 4, -1
jenner042-2010.png, 2083, 3109, 5192, 0.392141756549, 4, -1
jenner043-2010.png, 1566, 1872, 3438, 0.346713205352, 4, -1
jenner044-2010.png, 1060, 1458, 2518, 0.396346306593, 4, -1
jenner045-2010.png, 1221, 1880, 3101, 0.348274750081, 4, -1
jenner046-2010.png, 1455, 2268, 3723, 0.51893634166, 4, -1
jenner047-2010.png, 933, 1426, 2359, 0.348452734209, 4, -1
jenner048-2010.png, 1545, 2294, 3839, 0.416254232873, 4, -1
jenner049-2010.png, 1240, 1826, 3066, 0.35485975212, 4, -1
jenner050-2010.png, 1372, 2260, 3632, 0.355726872247, 4, -1
jenner051-2010.png, 1050, 1389, 2439, 0.308323083231, 4, -1
jenner052-2010.png, 948, 1388, 2336, 0.488869863014, 4, -1
jenner053-2010.png, 984, 1586, 2570, 0.337743190661, 4, -1
jenner054-2010.png, 943, 1055, 1998, 0.423423423423, 4, -1
jenner055-2010.png, 714, 1053, 1767, 0.385964912281, 4, -1
jenner056-2010.png, 863, 893, 1756, 0.306378132118, 4, -1
jenner057-2010.png, 1414, 1895, 3309, 0.43578120278, 4, -1
jenner058-2010.png, 1251, 2338, 3589, 0.351072722207, 4, -1
jenner059-2010.png, 1383, 1845, 3228, 0.413258983891, 4, -1
jenner060-2010.png, 728, 911, 1639, 0.375838926174, 4, -1
jenner061-2010.png, 661, 891, 1552, 0.23324742268, 4, -1
jenner062-2010.png, 529, 689, 1218, 0.349753694581, 4, -1
jenner063-2010.png, 1006, 1422, 2428, 0.406919275124, 4, -1
jenner064-2010.png, 984, 1097, 2081, 0.332532436329, 4, -1
losangeles001-2010.png, 2812, 4486, 7298, 0.222800767334, 4, -1
losangeles002-2010.png, 2723, 5495, 8218, 0.236067169628, 4, -1
losangeles003-2010.png, 1099, 4306, 5405, 0.204625346901, 4, -1
losangeles004-2010.png, 765, 3621, 4386, 0.102599179207, 4, -1
losangeles005-2010.png, 1090, 4385, 5475, 0.192146118721, 4, -1
losangeles006-2010.png, 1398, 4589, 5987, 0.241189243361, 4, -1
losangeles007-2010.png, 2011, 4605, 6616, 0.355501813785, 4, -1
losangeles008-2010.png, 1740, 4585, 6325, 0.337391304348, 4, -1
losangeles009-2010.png, 2437, 5374, 7811, 0.210728459864, 4, -1
losangeles010-2010.png, 2584, 5039, 7623, 0.311950675587, 4, -1
losangeles011-2010.png, 1183, 4625, 5808, 0.236914600551, 4, -1
losangeles012-2010.png, 1815, 4450, 6265, 0.31572226656, 4, -1
losangeles013-2010.png, 1355, 4644, 5999, 0.259709951659, 4, -1
losangeles014-2010.png, 2096, 5013, 7109, 0.350260233507, 4, -1
losangeles015-2010.png, 1163, 3053, 4216, 0.331119544592, 4, -1
losangeles016-2010.png, 1329, 4377, 5706, 0.248510339993, 4, -1
